Natronincola_A peptidivorans	426128
Natronincola ferrireducens	393762
Natronincola histidinovorans	89959
Natronincola sp. S37_18_1	1508349
Natronoanaerobium aggerbacterium	113230
Natronoanaerobium halophilum	113229
Natronoanaerobium salstagnum	113228
Natronoarchaeum mannanilyticum	926360
Natronoarchaeum persicum	1968283
Natronoarchaeum philippinense	558529
Natronoarchaeum rubrum	755311
Natronoarchaeum sp. WIIAL99	1968283
Natronobacillus azotifigens	472978
Natronobacterium_A texcoconense	1095778
Natronobacterium gregoryi	44930
Natronobacterium gregoryi	797304
Natronobacterium sp.	1973140
Natronobacterium sp. XJNU-101	642505
Natronobacterium sp. XJNU-12	642506
Natronobacterium sp. XJNU-13	642507
Natronobacterium sp. XJNU-22	642508
Natronobacterium sp. XJNU-36	642509
Natronobacterium sp. XJNU-39	642510
Natronobacterium sp. XJNU-46	642512
Natronobacterium sp. XJNU-62	642513
Natronobacterium sp. XJNU-74	642514
Natronobacterium sp. XJNU-77	642516
Natronobacterium sp. XJNU-96	642517
Natronobacterium texcoconense	1095778
Natronocella acetinitrilica	414046
Natronococcus aibiensis	229730
Natronococcus amylolyticus	1227497
Natronococcus amylolyticus	44470
Natronococcus amylolyticus DSM 10524	1227497
Natronococcus jeotgali	1227498
Natronococcus jeotgali	413812
Natronococcus occultus	29288
Natronococcus occultus	694430
Natronococcus sp003559215	2093806
Natronococcus sp008122205	2055836
Natronococcus sp. M13	309466
Natronococcus sp. XJNU-111	642519
Natronococcus xinjiangense	123942
Natronococcus zabuyensis	254206
Natronoflexus pectinivorans	682526
Natronoflexus saponilacus	889453
Natronohydrobacter thiooxidans	87172
Natronolimnobius aegyptiacus	745377
Natronolimnobius baerhuensis	253108
Natronolimnobius innermongolicus	253107
Natronolimnobius sp011043775	1679093
Natronolimnohabitans innermongolicus	1227499
Natronomonas gomsonensis	1046043
Natronomonas moolapensis	268739
Natronomonas moolapensis	416273
Natronomonas pharaonis	2257
Natronomonas pharaonis	348780
Natronomonas salsuginis	2217661
Natronomonas sp003020965	1919175
Natronomonas sp009741925	2668070
Natronomonas sp013391085	2747817
Natronomonas sp013391105	1710540
Natronomonas sp013839515	2750669
Natronomonas sp. CBA1134	1906246
Natronomonas sp. FM_13S3	1570750
Natronomonas sp. SA1	1046039
Natronomonas sp. SA11	1046040
Natronomonas sp. SA21	1046042
Natronorubrum aibiense	348826
Natronorubrum bangense	61858
Natronorubrum bangense JCM 10635	1227500
Natronorubrum daqingense	588898
Natronorubrum sediminis	640943
Natronorubrum sp003670115	1702106
Natronorubrum sp009834785	2691917
Natronorubrum sp. XJNU-14	642520
Natronorubrum sp. XJNU-92	642521
Natronorubrum sulfidifaciens	1230460
Natronorubrum sulfidifaciens	388259
Natronorubrum sulfidifaciens JCM 14089	1230460
Natronorubrum texcoconense	1095776
Natronorubrum thiooxidans	308853
Natronorubrum tibetense	1114856
Natronorubrum tibetense	63128
Natronospirillum operosum	2759953
Natronotalea proteilytica	1807134
Natronovirga wadinatrunensis	759415
Naumannella cuiyingiana	1347891
Naumannella halotolerans	993414
Naumannella huperziae	1730526
Naumannella sp. ID2617S	1656893
Nautella italica	481446
Nautella sp.	1879319
Nautella sp. ECSMB28	1578937
Nautilia abyssi	498371
Nautilia lithotrophica	128945
Nautilia nitratireducens	646273
Nautilia profundicola	244787
Nautilia profundicola	598659
Nautilia profundicola_A	2579250
Nautilia sp. MT3	470953
Naxibacter sp. 0609ALT39K6-KH	1325920
Naxibacter sp. JL36	1031426
NBD-18 sp002737415	2021368
NBD-18 sp003003055	323426
NBD-18 sp003507735	2707330
NBD-18 sp903821335	86027
NBD-18 sp903847325	86027
NBD-18 sp903894155	86027
NBD-18 sp903958565	86027
NBML01 sp013792075	2593537
NC10 bacterium enrichment culture clone Enr-F2	640262
NC10 bacterium enrichment culture clone Ino-F12	640274
NC2004 sp000621905	1410626
NCCP-1664 sp008580665	1682741
NCEH01 sp002304505	1970549
Ndongobacter massiliensis	1871025
Neckera menziesii	122629
Necropsobacter massiliensis	1400001
Necropsobacter massiliensis_B	1461579
Necropsobacter rosorum	908285
Negadavirga shengliensis	1389218
Negadavirga sp003347495	2164132
Negadavirga sp003565295	2099675
Negativibacillus massiliensis	1871035
Negativicoccus massiliensis	1702287
Negativicoccus succinicivorans	620903
Neiella marina	508461
Neisseria animalis	492
Neisseria animaloris	326522
Neisseria arctica	1470200
Neisseria bacilliformis	267212
Neisseria bergeri	1906581
Neisseria brasiliensis	2666100
Neisseria canis	493
Neisseriaceae bacterium 129G	1546869
Neisseriaceae bacterium BFE30I	1556676
Neisseriaceae bacterium PRE6a	1556698
Neisseriaceae bacterium SB255	1483673
Neisseriaceae bacterium TLPNA24	1675879
Neisseria cerebrosa	1056807
Neisseria chenwenguii	1853278
Neisseria cinerea	483
Neisseria denitrificans	1349758
Neisseria dentiae	194197
Neisseria dumasiana	1931275
Neisseria elongata	214482
Neisseria elongata	495
Neisseria flava	34026
Neisseria flavescens	484
Neisseria flavescens_A	484
Neisseria flavescens_B	484
Neisseria flavescens_C	484
Neisseria gonorrhoeae	485
Neisseria gonorrhoeae MS11	528354
Neisseria iguanae	90242
Neisseria lactamica	486
Neisseria lactamica_A	933280
Neisseria lactamica_B	486
Neisseria macacae	496
Neisseria macacae	997348
Neisseria meningitidis 2004032	1145168
Neisseria meningitidis	487
Neisseria meningitidis M7124	1095685
Neisseria meningitidis NM3081	1069621
Neisseria mucosa	488
Neisseria mucosa_A	488
Neisseria musculi	1815583
Neisseria oralis	1107316
Neisseria perflava	28449
Neisseria perflava	33053
Neisseria pharyngis	29434
Neisseria polysaccharea	489
Neisseria polysaccharea	546267
Neisseria potus	265175
Neisseria shayeganii	607712
Neisseria sicca	490
Neisseria sicca_A	490
Neisseria sicca_B	1095748
Neisseria sicca_C	490
Neisseria sicca_D	490
Neisseria sicca_E	933266
Neisseria skkuensis	689665
Neisseria sp000090875	641149
Neisseria sp000186165	488
Neisseria sp000227275	665946
Neisseria sp000952795	1581124
Neisseria sp001308015	1692264
Neisseria sp001809325	1715079
Neisseria sp001815675	1739542
Neisseria sp002237445	655307
Neisseria sp011038745	2709396
Neisseria sp. 10010	1853279
Neisseria sp. 10011	1853280
Neisseria sp. 104(2012)	1208576
Neisseria sp. 260	1562119
Neisseria sp. bk_12	933427
Neisseria sp. BNO09-3	763399
Neisseria sp. C6I2	990469
Neisseria sp. C6I4	990470
Neisseria sp. CCUG 45853	181655
Neisseria sp. feline oral taxon 352	1577317
Neisseria sp. oral clone AP015	134238
Neisseria sp. oral clone AP060	134239
Neisseria sp. oral clone AP067	134240
Neisseria sp. oral clone JC012	242640
Neisseria sp. PPQC13-MTSKWH3-1	1793142
Neisseria sp. TID-16	1692136
Neisseria subflava	28449
Neisseria subflava_A	28449
Neisseria subflava_B	28449
Neisseria subflava_C	484
Neisseria suis	252130
Neisseria wadsworthii	1030841
Neisseria wadsworthii	607711
Neisseria weaveri	28091
Neisseria zalophi	640030
Neisseria zoodegmatis	326523
Nelumbo nucifera	4432
Nemalionopsis tortuosa	101922
Nemalion sp. H.1444	1907586
Neoactinobaculum massilliense	2364794
Neoasaia chiangmaiensis	320497
Neobacillus bataviensis	1117379
Neobacillus dielmoensis	1347369
Neobacillus drentensis	1314752
Neobacillus fumarioli	1314754
Neobacillus jeddahensis	1461580
Neobacillus mesonae	1193713
Neobacillus niacini	1348654
Neobacillus niacini_B	86668
Neobacillus notoginsengisoli	1578198
Neobacillus novalis	1349756
Neobacillus piezotolerans	2259171
Neobacillus rubiinfantis	1499680
Neobacillus soli	1348630
Neobacillus sp000426085	1298866
Neobacillus sp000613125	1347086
Neobacillus sp000821085	1476857
Neobacillus sp001048695	1499688
Neobacillus sp001273955	1684144
Neobacillus sp001278805	1705566
Neobacillus sp001510665	1679166
Neobacillus sp001510715	1729688
Neobacillus sp001685025	1743144
Neobacillus sp001940785	1928617
Neobacillus sp002559145	2033483
Neobacillus sp002567005	2033511
Neobacillus sp002585305	2033499
Neobacillus sp005154805	486398
Neobacillus sp007678255	1565991
Neobacillus sp009928415	2698834
Neobacillus sp011250555	2714039
Neobacillus sp011393025	1178594
Neobacillus sp013248975	2738405
Neobacillus sp014656545	2759023
Neobacillus sp900103525	1882761
Neobacillus sp900115925	1761761
Neobacillus sp900177675	1882763
Neobacillus thermocopriae	1215031
Neobacillus vireti	220686
Neobracea bahamensis	429518
Neochlamydia hartmannellae	112235
Neochlamydia sp000813665	1353976
Neochlamydia sp001897225	1895743
Neochlamydia sp. CRIB37	553508
Neochlamydia sp. Trut23-12-2015_Venoge-Embouchure	1771895
Neochloris aquatica	3099
Neocystis brevis	1065496
Neodangemannia microcystis	173495
Neoehrlichia lotoris	1359163
Neofamilia massiliensis	1673724
Neoizziella asiatica	1077397
Neokomagataea tanensis	661191
Neokomagataea thailandica	1223520
Neokomagataea thailandica	661190
Neomegalonema perideroedes	1122218
Neomegalonema perideroedes	217219
Neomicrococcus aestuarii	556325
Neomicrococcus lactis	732241
Neorhizobium alkalisoli	528178
Neorhizobium cellulosilyticum	1909294
Neorhizobium deserti	2547961
Neorhizobium galegae	1028800
Neorhizobium galegae	399
Neorhizobium galegae_B	323655
Neorhizobium galegae_C	323656
Neorhizobium huautlense	67774
Neorhizobium oryzae_A	464029
Neorhizobium smilacinae	1395944
Neorhizobium soli	1736330
Neorhizobium sp000282095	1144310
Neorhizobium sp000757525	1532558
Neorhizobium sp001005825	1120688
Neorhizobium sp001854865	1848291
Neorhizobium sp002376235	1946972
Neorhizobium sp002431175	528178
Neorhizobium sp003425685	2171756
Neorhizobium sp003491345	2060726
Neorhizobium sp003597675	1825976
Neorhizobium sp004053875	2503024
Neorhizobium sp004343585	2485113
Neorhizobium sp009617585	2663029
Neorhizobium sp900111905	1566262
Neorhizobium sp900466875	1909294
Neorhizobium sp900469345	1909294
Neorhizobium sp900469445	1909294
Neorhizobium sp900469955	1909294
Neorhizobium sp900471605	1909294
Neorhizobium sp900472395	1909294
Neorhizobium sp900472675	1909294
Neorhizobium sp. NCHU2750	1825976
Neorhizobium tomejilense	2093828
Neorhizobium vignae	690585
Neorhizobium wenxiniae	1737357
Neorickettsia findlayensis	2686014
Neorickettsia helminthoeca	1286528
Neorickettsia helminthoeca	33994
Neorickettsia helminthoeca str. Oregon	1286528
Neorickettsia risticii	434131
Neorickettsia risticii	950
Neorickettsia sennetsu	222891
Neorickettsia sennetsu	951
Neorickettsia sp. 3225	1908530
Neorickettsia sp. 37681.00	1908531
Neoscardovia arbecensis	1004583
Neosiphonia harveyi	397005
Neosynechococcus sphagnicola	1497020
Neosynechococcus sphagnicola	1501145
Neosynechococcus sphagnicola sy1	1497020
Neottia nidus-avis	48534
Nephrolepis biserrata var. furcans	389500
Nephroselmis astigmatica	259378
Nephroselmis clavistella	926335
Nephroselmis olivacea	31312
Nephroselmis pyriformis	156128
Nephroselmis rotunda	344402
Nephroselmis spinosa	259379
Nephroselmis sp. NIES-2866	1279150
Neptunicella marina	2125989
Neptuniibacter caesariensis	207954
Neptuniibacter halophilus	651666
Neptuniibacter marinus	1806670
Neptuniibacter pectenicola	1806669
Neptuniibacter sp002435145	1946976
Neptuniibacter sp. KD355-21	641840
Neptunitalea chrysea	1647581
Neptunomonas acidivorans	1166480
Neptunomonas antarctica	619304
Neptunomonas concharum	1031538
Neptunomonas japonica	1122599
Neptunomonas japonica	417574
Neptunomonas marina	1815562
Neptunomonas naphthovorans	75688
Neptunomonas phycophila	1572645
Neptunomonas qingdaonensis	1045558
Neptunomonas sp. HPM-16	1815562
Neptunomonas sp. K2-48	1222337
Neptunomonas sp. MA_3	1637827
Neptunomonas sp. SS7.2	1277156
Nereida ignava	282199
Nereida sp. UDC479	762489
Nesiotobacter exalbescens	197461
Nesterenkonia aethiopica	269144
Nesterenkonia alba	1122602
Nesterenkonia alba	515814
Nesterenkonia alkaliphila	1463631
Nesterenkonia aurantiaca	1436010
Nesterenkonia cremea	1882340
Nesterenkonia flava	469799
Nesterenkonia halobia	37922
Nesterenkonia halophila	302044
Nesterenkonia halotolerans	225325
Nesterenkonia jeotgali	317018
Nesterenkonia lacusekhoensis	150832
Nesterenkonia lutea	272919
Nesterenkonia massiliensis	1232429
Nesterenkonia muleiensis	2282648
Nesterenkonia pannonica	1548602
Nesterenkonia populi	1591087
Nesterenkonia rhizosphaerae	1348272
Nesterenkonia salmonea	1804987
Nesterenkonia sandarakina	272918
Nesterenkonia sandarakina_A	272918
Nesterenkonia sp000220985	795955
Nesterenkonia sp001758425	1881858
Nesterenkonia sp003595215	2174932
Nesterenkonia sp007922635	2600320
Nesterenkonia sp008711175	2608252
Nesterenkonia sp010119385	2587813
Nesterenkonia sp012641515	1463632
Nesterenkonia sp. 118 JDE-2009	665783
Nesterenkonia sp.	704201
Nesterenkonia sp. 8(1)	681633
Nesterenkonia sp. BJ-10	660250
Nesterenkonia sp. DLB52	1453145
Nesterenkonia sphaerica	1804988
Nesterenkonia sp. HL64	1312310
Nesterenkonia sp. HL93	1312313
Nesterenkonia sp. I12A-01658	1288624
Nesterenkonia sp. JS3	980644
Nesterenkonia sp. MCCC 1A09841	1789376
Nesterenkonia sp. MY13	1463632
Nesterenkonia suensis	670863
Nesterenkonia terrae	446784
Nesterenkonia xinjiangensis	225327
Netrium digitus	43946
Nevskia aquatilis	1175514
Nevskia persephonica	1175516
Nevskia ramosa	1122603
Nevskia ramosa	64002
Nevskia soli	418856
Nevskia sp903822975	694021
Nevskia sp903885465	228950
Nevskia sp903970615	2026786
Nevskia terrae	675609
Nguyenibacter vanlangensis	1216886
NHYM01 sp003288815	2004996
NHYM01 sp003364295	152489
NHYN01 sp003288845	2004995
Niabella aquatica	1813873
Niabella aurantiaca	1122605
Niabella aurantiaca	379900
Niabella drilacis	1285928
Niabella ginsengisoli	522298
Niabella ginsenosidivorans	1176587
Niabella hibiscisoli	1825928
Niabella hirudinis	1285929
Niabella pedocola	1752077
Niabella soli	446683
Niabella soli	929713
Niabella sp.	1962976
Niabella sp. THG-DN5.5	1825928
Niabella sp. UI6	1221629
Niabella terrae	1367380
Niabella thaonhiensis	1178787
Niabella tibetensis	706120
Niabella yanshanensis	577386
Niameybacter massiliensis	1658108
Niameybacter sp900549765	2763666
Niameybacter sp900551325	172733
Niastella caeni	2569763
Niastella gongjuensis	1542731
Niastella hibisci	1781166
Niastella koreensis	354356
Niastella koreensis	700598
Niastella populi	550983
Niastella sp004341975	2135684
Niastella sp.	1869183
Niastella sp. FHS23	1749152
Niastella sp. HME8655	1282853
Niastella sp. R67	1294582
Niastella sp. SCN 39-18	1660119
Niastella vici	1703345
Niastella yeongjuensis	354355
Nibrella saemangeumensis	1084526
Nibrella viscosa	1084524
Nibribacter koreensis	1084519
Nibribacter sp001577755	1379909
Nibribacter sp009913235	2698458
Nibricoccus aquaticus	2576891
NICIL-2 sp011055195	2268192
Nicoletella semolina	271160
Nicotiana attenuata	49451
Nicotiana benthamiana	4100
Nicotiana otophora	4091
Nicotiana sylvestris (wood tobacco)	4096
Nicotiana tabacum (common tobacco)	4097
Nicotiana tabacum/Hyoscyamus niger cybrid	1520274
Nicotiana tomentosiformis	4098
Nigerium massiliense	1522317
Nioella nitratireducens	1287720
Nioella ostreopsis	2448479
Nioella sediminis	1912092
Nioella sp002710305	2735915
Nioella sp003428585	2303578
NIOZ-UU100 sp013349825	1913989
Nisaea acidiphila	1862145
Nisaea denitrificans	1122607
Nisaea denitrificans	390877
Nisaea nitritireducens	568392
Nisaea sp. MEBiC11861	1862145
Nissabacter archeti	1917880
Nitella hyalina	181804
Nitella mirabilis	231897
Nitella sp. CL-2002	184709
Nitratidesulfovibrio sp000226255	298701
Nitratidesulfovibrio sp011682075	2604158
Nitratidesulfovibrio termitidis	644897
Nitratidesulfovibrio vulgaris	882
Nitratidesulfovibrio vulgaris_A	883
Nitratifractor salsuginis	269261
Nitratifractor salsuginis	749222
Nitratireductor_A basaltis	472175
Nitratireductor aestuarii	1735103
Nitratireductor aquibiodomus	1231185
Nitratireductor aquibiodomus	204799
Nitratireductor aquimarinus	889300
Nitratireductor basaltis	472175
Nitratireductor_C aestuarii	1735103
Nitratireductor indicus	1231190
Nitratireductor indicus	721133
Nitratireductor kimnyeongensis	430679
Nitratireductor lacus	1903171
Nitratireductor lucknowense	943348
Nitratireductor pacificus	1231180
Nitratireductor pacificus	391937
Nitratireductor pacificus pht-3B	391937
Nitratireductor soli	1670619
Nitratireductor sp002697745	1872084
Nitratireductor sp003296175	1756988
Nitratireductor sp. 14	1425855
Nitratireductor sp.	1872084
Nitratireductor sp. 3D.4	929147
Nitratireductor sp. H19-05	1775169
Nitratireductor sp. HWE-120	1172613
Nitratireductor sp. KKDK-4	1436130
Nitratireductor sp. RCC14	1268813
Nitratireductor sp. RCC15	1268814
Nitratireductor sp. RCC20	1268815
Nitratireductor sp. RCC21	1268816
Nitratireductor sp. RCC23	1268817
Nitratireductor sp. RCC24	1268818
Nitratireductor sp. RCC25	1268819
Nitratireductor sp. RCC32	1268820
Nitratireductor sp. RCC34	1268821
Nitratireductor sp. ZZ-1	1670619
Nitratiruptor_A labii	2706014
Nitratiruptor sp000010325	387092
Nitratiruptor tergarcus	1069081
Nitratiruptor tergarcus	269259
Nitriliruptor alkaliphilus	1069448
Nitriliruptor alkaliphilus	427918
Nitrincola alkalilacustris	1571224
Nitrincola alkalisediminis	1366656
Nitrincola lacisaponensis	267850
Nitrincola schmidtii	1730894
Nitrincola sp008727795	2614693
Nitrincola sp.	1926584
Nitrincola sp. A-D6	1545442
Nitrincola sp. J70	472176
Nitrincola sp. SL111	1090861
Nitrincola tapanii	1708751
Nitrincola tibetensis	2219697
Nitritalea halalkaliphila	590849
Nitrobacter alkalicus	93980
Nitrobacter hamburgensis	323097
Nitrobacter hamburgensis	912
Nitrobacteria hamadaniensis	267930
Nitrobacteria sp. NOB4	1762065
Nitrobacter sp000152905	314253
Nitrobacter sp001897285	1895798
Nitrobacter sp. KB212	174442
Nitrobacter sp. KB215	174439
Nitrobacter sp. PBAB10	260918
Nitrobacter sp. PBAB17	260919
Nitrobacter vulgaris	29421
Nitrobacter winogradskyi	323098
Nitrobacter winogradskyi	913
Nitrobacter winogradskyi_A	913
Nitrococcus mobilis	314278
Nitrococcus mobilis	35797
nitrogen-fixing bacterium CAN9B	120480
nitrogen-fixing bacterium CANF3	120481
nitrogen-fixing bacterium CC262C	120482
nitrogen-fixing bacterium MAGDE3	120484
nitrogen-fixing bacterium MIS	120486
Nitrolancea hollandica	1129897
Nitrolancea hollandica	1206749
Nitrosarchaeum koreense	1001994
Nitrosarchaeum limnae	886738
Nitrosarchaeum sp002737445	2026886
Nitrosarchaeum sp003569705	2026886
Nitrosocaldus cavascurensis	2058097
Nitrosocaldus sp013538805	2697468
Nitrosococcus halophilus	133539
Nitrosococcus halophilus	472759
Nitrosococcus oceani	1229
Nitrosococcus oceani	323261
Nitrosococcus wardiae	1814290
Nitrosococcus watsonii	473531
Nitrosocosmicus arcticus	2035267
Nitrosocosmicus exaquare	1826872
Nitrosocosmicus franklandus	1798806
Nitrosocosmicus oleophilus	1353260
Nitrosocosmicus sp008389435	2563600
Nitrosocosmicus sp013821245	2024843
Nitrosomonas aestuarii	52441
Nitrosomonas communis	44574
Nitrosomonas communis_A	44574
Nitrosomonas cryotolerans	1131553
Nitrosomonas cryotolerans	44575
Nitrosomonas europaea	915
Nitrosomonas eutropha	916
Nitrosomonas eutropha_A	916
Nitrosomonas halophila	44576
Nitrosomonas marina	917
Nitrosomonas marina_A	917
Nitrosomonas mobilis	51642
Nitrosomonas nitrosa	52442
Nitrosomonas oligotropha	42354
Nitrosomonas oligotropha_A	42354
Nitrosomonas sp000175095	153948
Nitrosomonas sp000219585	261292
Nitrosomonas sp002083395	1827381
Nitrosomonas sp003011925	2116706
Nitrosomonas sp003201565	200124
Nitrosomonas sp003268955	200123
Nitrosomonas sp004345375	2135772
Nitrosomonas sp009833095	153949
Nitrosomonas sp009833125	1658667
Nitrosomonas sp.	42353
Nitrosomonas sp900100485	1881053
Nitrosomonas sp900107265	133724
Nitrosomonas sp900111165	133720
Nitrosomonas sp900112825	1881054
Nitrosomonas sp900113925	1881055
Nitrosomonas sp902826055	156424
Nitrosomonas sp902826115	156424
Nitrosomonas sp902826915	156424
Nitrosomonas sp. JL21	153949
Nitrosomonas sp. K1	158581
Nitrosomonas sp. NL7	320858
Nitrosomonas sp. Nm143	200123
Nitrosomonas sp. Nm166	1881054
Nitrosomonas sp. Nm33	133724
Nitrosomonas sp. NM 33	139441
Nitrosomonas sp. Nm47	200128
Nitrosomonas sp. Nm51	133720
Nitrosomonas sp. Nm59	200127
Nitrosomonas sp. NP1	1803905
Nitrosomonas sp. OZK11	308068
Nitrosomonas sp. PY1	1803906
Nitrosomonas sp. SN1	1803904
Nitrosomonas sp. TNO632	155929
Nitrosomonas stercoris	1444684
Nitrosomonas ureae	44577
Nitrosomonas ureae_B	44577
Nitrosopelagicus brevis	1410606
Nitrosopelagicus sp000402075	913333
Nitrosopelagicus sp000484935	2511932
Nitrosopumilus adriaticus	1580092
Nitrosopumilus catalinensis	1898749
Nitrosopumilus cobalaminigenes	1470066
Nitrosopumilus maritimus	436308
Nitrosopumilus oxyclinae	1959104
Nitrosopumilus piranensis	1582439
Nitrosopumilus sediminis	1229909
Nitrosopumilus sp001437625	1655561
Nitrosopumilus sp001541925	1776294
Nitrosopumilus sp001543015	1671876
Nitrosopumilus sp002690535	2024843
