>SCN18_26_2_15_R1_F_scaffold_1007
21226	21747	+	1	1.290510	I:	D:
21744	22253	+	3	1.274187	I:	D:
22293	22499	-	3	1.318697	I:	D:
22625	23917	-	2	1.310418	I:	D:
24145	25770	-	1	1.285116	I:	D:
25798	26325	-	1	1.279915	I:	D:
26315	28069	-	2	1.304547	I:	D:
28166	28714	-	2	1.307677	I:	D:
29042	30256	+	2	1.295353	I:	D:
30278	31159	+	2	1.314109	I:	D:
31280	31936	+	2	1.301657	I:	D:
32011	33486	-	1	1.302419	I:	D:
33625	34293	+	1	1.317388	I:	D:
34365	35933	-	3	1.288919	I:	D:
36382	37191	-	1	1.316746	I:	D:
37379	39724	+	2	1.305705	I:	D:
39854	41620	-	2	1.303992	I:	D:
42224	42514	+	2	1.335037	I:	D:
42573	43076	+	3	1.302926	I:	D:
43077	43832	-	3	1.314185	I:	D:
44013	44975	+	3	1.287366	I:	D:
45021	46757	+	3	1.295661	I:	D:
46942	47616	-	1	1.323780	I:	D:
47807	48412	-	2	1.310683	I:	D:
48438	49319	-	3	1.332142	I:	D:
49463	51115	-	2	1.353299	I:	D:
51099	51719	-	3	1.341664	I:	D:
52100	52885	-	2	1.285006	I:	D:
53164	53559	-	1	1.285353	I:	D:
53771	54826	+	2	1.298956	I:	D:
55023	55451	-	3	1.293166	I:	D:
55481	56062	-	2	1.323923	I:	D:
56069	59020	-	2	1.296492	I:	D:
59051	61699	-	2	1.303346	I:	D:
61742	64306	-	2	1.302222	I:	D:
64998	66563	+	3	1.309102	I:	D:
66684	66860	-	3	1.297339	I:	D:
67709	68695	-	2	1.271237	I:	D:
68731	72459	-	1	1.286838	I:	D:
72665	73984	-	2	1.297542	I:	D:
74089	74820	-	1	1.285631	I:	D:
75056	75727	+	2	1.284978	I:	D:
75943	76959	+	1	1.285890	I:	D:
76962	77987	-	3	1.357843	I:	D:
78014	80389	-	2	1.303395	I:	D:
80434	82170	-	1	1.314540	I:	D:
82203	83471	-	3	1.336922	I:	D:
83826	85220	-	3	1.297464	I:	D:
85275	86672	-	3	1.273108	I:	D:
86785	88422	-	1	1.296001	I:	D:
89192	90838	+	2	1.300927	I:	D:
90931	91350	-	1	1.295754	I:	D:
91542	92321	+	3	1.325416	I:	D:
92429	93754	-	2	1.284941	I:	D:
93886	95163	-	1	1.332342	I:	D:
95284	95850	+	1	1.330175	I:	D:
96158	98671	+	2	1.282384	I:	D:
98712	99026	+	3	1.382721	I:	D:
99042	99347	+	3	1.389297	I:	D:
99417	100586	+	3	1.408658	I:	D:
100596	101042	+	3	1.310436	I:	D:
101147	101830	+	2	1.287966	I:	D:
102013	102606	+	1	1.304353	I:	D:
102677	103699	+	2	1.293877	I:	D:
103723	104025	-	1	1.394405	I:	D:
104029	104421	-	1	1.338646	I:	D:
104618	105835	-	2	1.278711	I:	D:
106109	106444	-	2	1.305507	I:	D:
106472	107032	-	2	1.293834	I:	D:
107067	107390	-	3	1.301292	I:	D:
107604	108050	-	3	1.268776	I:	D:
108144	108563	-	3	1.295901	I:	D:
108650	108994	-	2	1.275385	I:	D:
109035	109829	-	3	1.298738	I:	D:
109848	110402	-	3	1.294245	I:	D:
110518	111021	-	1	1.287854	I:	D:
111140	111469	-	2	1.293508	I:	D:
111699	112436	-	3	1.314370	I:	D:
112851	113567	-	3	1.307819	I:	D:
113570	114109	-	2	1.321678	I:	D:
114130	114756	-	1	1.286303	I:	D:
114854	115762	-	2	1.306354	I:	D:
115987	118308	-	1	1.308638	I:	D:
118735	119799	+	1	1.289766	I:	D:
119829	119996	+	3	1.386862	I:	D:
120126	121799	+	3	1.294611	I:	D:
121806	122177	-	3	1.354244	I:	D:
122470	123546	+	1	1.317426	I:	D:
123745	124467	+	1	1.299654	I:	D:
124658	125839	+	2	1.280186	I:	D:
125933	127210	+	2	1.308372	I:	D:
127212	128810	-	3	1.320074	I:	D:
128966	129631	-	2	1.315933	I:	D:
129876	130787	-	3	1.314173	I:	D:
131201	132973	+	2	1.309866	I:	D:
133050	134987	-	3	1.302996	I:	D:
135131	136366	+	2	1.316201	I:	D:
136948	137541	+	1	1.334586	I:	D:
>SCN18_26_2_15_R1_F_scaffold_156
1	348	-	1	1.383578	I:	D:
565	1479	-	1	1.360478	I:	D:
1916	2344	-	2	1.347916	I:	D:
2393	5728	-	2	1.346023	I:	D:
5769	8606	-	3	1.332574	I:	D:
8931	9407	-	3	1.348866	I:	D:
9400	10023	-	1	1.338055	I:	D:
10096	13668	-	1	1.333036	I:	D:
13974	14501	-	3	1.362888	I:	D:
14518	14682	+	1	1.353363	I:	D:
14738	15700	-	2	1.302681	I:	D:
15779	16084	+	2	1.366908	I:	D:
16285	16497	-	1	1.368571	I:	D:
16924	17700	-	1	1.344223	I:	D:
18137	18427	-	2	1.375440	I:	D:
18871	19017	-	1	1.328661	I:	D:
19233	19694	-	3	1.357580	I:	D:
19708	20337	-	1	1.354371	I:	D:
20705	21700	+	2	1.337557	I:	D:
21768	21992	-	3	1.334637	I:	D:
22883	23653	+	2	1.331802	I:	D:
23640	24032	+	3	1.323356	I:	D:
24038	24925	+	2	1.324337	I:	D:
24995	25390	+	2	1.370516	I:	D:
25944	27776	-	3	1.355139	I:	D:
28092	28316	-	3	1.374075	I:	D:
28578	29066	-	3	1.339866	I:	D:
29268	30056	+	3	1.337818	I:	D:
30235	31278	+	1	1.344515	I:	D:
31551	31775	+	3	1.363643	I:	D:
31825	32760	-	1	1.321616	I:	D:
32880	33041	+	3	1.360346	I:	D:
33640	34944	+	1	1.338964	I:	D:
35108	36175	+	2	1.369965	I:	D:
36868	37890	+	1	1.345667	I:	D:
38230	39525	-	1	1.361571	I:	D:
39541	39981	-	1	1.376292	I:	D:
40422	42143	-	3	1.349729	I:	D:
42250	42378	-	1	1.373793	I:	D:
42484	42753	-	1	1.397457	I:	D:
42879	43253	-	3	1.334119	I:	D:
43629	44576	-	3	1.324611	I:	D:
44566	45369	-	1	1.316040	I:	D:
45626	47212	-	2	1.342523	I:	D:
47223	48824	-	3	1.342618	I:	D:
48973	49629	-	1	1.403788	I:	D:
49873	50103	+	1	1.321092	I:	D:
50570	51568	-	2	1.376444	I:	D:
51592	52515	-	1	1.353182	I:	D:
52608	55742	-	3	1.345504	I:	D:
55957	56448	-	1	1.359763	I:	D:
56520	58499	-	3	1.345206	I:	D:
58523	58861	-	2	1.329594	I:	D:
58874	59929	-	2	1.353467	I:	D:
60002	60856	-	2	1.347208	I:	D:
60846	63923	-	3	1.326299	I:	D:
63925	64359	-	1	1.329995	I:	D:
64397	66397	-	2	1.349214	I:	D:
66454	66843	-	1	1.336244	I:	D:
66903	68474	-	3	1.362077	I:	D:
68563	68889	-	1	1.354862	I:	D:
69046	69495	+	1	1.324394	I:	D:
69482	69967	+	2	1.362718	I:	D:
69973	71169	+	1	1.357164	I:	D:
71156	72007	+	2	1.350059	I:	D:
72145	72444	-	1	1.341267	I:	D:
72479	73312	-	2	1.362037	I:	D:
73369	73728	-	1	1.351591	I:	D:
73754	74155	+	2	1.357226	I:	D:
74424	76490	+	3	1.352822	I:	D:
76648	77073	-	1	1.343916	I:	D:
77906	79084	+	2	1.335506	I:	D:
79081	79359	+	1	1.358955	I:	D:
79860	79988	+	3	1.384302	I:	D:
80159	80554	+	2	1.351820	I:	D:
80614	80898	+	1	1.337837	I:	D:
81014	81172	+	2	1.331753	I:	D:
81364	81951	+	1	1.353706	I:	D:
82399	83565	-	1	1.380818	I:	D:
84105	85031	-	3	1.362653	I:	D:
85050	85874	-	3	1.350365	I:	D:
85949	87043	-	2	1.348842	I:	D:
87036	88934	-	3	1.355657	I:	D:
88921	89568	-	1	1.349921	I:	D:
89581	90240	-	1	1.352138	I:	D:
90240	91250	-	3	1.327509	I:	D:
91247	93274	-	2	1.342124	I:	D:
93468	94031	-	3	1.339770	I:	D:
94380	96125	-	3	1.342974	I:	D:
96928	97059	-	1	1.325192	I:	D:
97122	97829	+	3	1.327163	I:	D:
98029	98217	+	1	1.377926	I:	D:
98513	98740	+	2	1.335694	I:	D:
98967	99629	+	3	1.322299	I:	D:
100388	101221	+	2	1.326282	I:	D:
101471	102478	-	2	1.364122	I:	D:
102490	103212	-	1	1.351251	I:	D:
103718	103864	-	2	1.334434	I:	D:
103942	106095	+	1	1.347341	I:	D:
106283	106435	+	2	1.354777	I:	D:
106679	106825	+	2	1.372701	I:	D:
107039	108298	+	2	1.356427	I:	D:
108462	109322	+	3	1.367112	I:	D:
109458	110975	+	3	1.352630	I:	D:
111097	111690	+	1	1.379793	I:	D:
112197	112958	-	3	1.370496	I:	D:
113019	113165	+	3	1.370295	I:	D:
113303	113476	+	2	1.334586	I:	D:
113598	113744	-	3	1.286936	I:	D:
113815	114180	-	1	1.344556	I:	D:
114478	114909	-	1	1.328438	I:	D:
114986	115399	-	2	1.355877	I:	D:
116365	118047	+	1	1.319688	I:	D:
118189	118542	+	1	1.364846	I:	D:
118696	119916	-	1	1.346520	I:	D:
119929	122559	-	1	1.325944	I:	D:
122629	123924	-	1	1.331271	I:	D:
124006	125343	-	1	1.317138	I:	D:
125582	126550	-	2	1.334754	I:	D:
126671	127240	-	2	1.326438	I:	D:
127843	128577	-	1	1.340356	I:	D:
128683	128850	-	1	1.340536	I:	D:
128941	129195	-	1	1.345060	I:	D:
129327	131708	-	3	1.349736	I:	D:
132081	133190	-	3	1.344917	I:	D:
133211	133618	-	2	1.330608	I:	D:
133671	134642	-	3	1.327354	I:	D:
134955	135329	-	3	1.348139	I:	D:
135430	135642	-	1	1.326510	I:	D:
135841	135990	-	1	1.349128	I:	D:
136066	136710	-	1	1.331584	I:	D:
136738	137217	-	1	1.370567	I:	D:
137363	137527	-	2	1.295677	I:	D:
>SCN18_26_2_15_R1_F_scaffold_159
1	141	+	1	1.309364	I:	D:
272	466	-	2	1.327996	I:	D:
532	792	+	1	1.331949	I:	D:
1356	2300	-	3	1.347864	I:	D:
2301	2666	-	3	1.349497	I:	D:
2693	3322	-	2	1.354135	I:	D:
3924	4178	-	3	1.362596	I:	D:
4835	8263	+	2	1.348176	I:	D:
8296	8469	+	1	1.374823	I:	D:
8486	8635	-	2	1.359887	I:	D:
8855	9013	+	2	1.324931	I:	D:
9040	9375	+	1	1.358618	I:	D:
9441	9905	+	3	1.351959	I:	D:
10028	10252	+	2	1.346341	I:	D:
10260	11333	-	3	1.335250	I:	D:
11690	15175	-	2	1.312048	I:	D:
15321	15527	-	3	1.330354	I:	D:
15541	15720	-	1	1.290570	I:	D:
15717	16130	-	3	1.351319	I:	D:
16158	16454	-	3	1.330321	I:	D:
16478	17860	-	2	1.329364	I:	D:
17915	19033	-	2	1.338153	I:	D:
19058	19726	-	2	1.341570	I:	D:
19779	19922	-	3	1.327628	I:	D:
19994	20203	-	2	1.332481	I:	D:
20397	21146	-	3	1.359932	I:	D:
21274	22311	-	1	1.334315	I:	D:
22741	23379	+	1	1.316493	I:	D:
23426	24646	+	2	1.334242	I:	D:
24660	25244	-	3	1.358347	I:	D:
25388	26368	-	2	1.330284	I:	D:
26743	29523	+	1	1.346339	I:	D:
29836	30537	+	1	1.347307	I:	D:
30927	31700	+	3	1.320168	I:	D:
31841	32605	+	2	1.334875	I:	D:
32658	33674	+	3	1.331549	I:	D:
33682	33966	+	1	1.324991	I:	D:
34052	34882	+	2	1.331597	I:	D:
35033	36052	+	2	1.330081	I:	D:
36232	36660	+	1	1.329520	I:	D:
36644	38146	+	2	1.328385	I:	D:
38543	41383	-	2	1.331139	I:	D:
41610	41867	+	3	1.329898	I:	D:
41950	42162	+	1	1.323581	I:	D:
42181	43959	+	1	1.346108	I:	D:
43993	44178	+	1	1.359087	I:	D:
44207	44620	-	2	1.354833	I:	D:
45147	45983	+	3	1.325487	I:	D:
46408	46797	-	1	1.321337	I:	D:
46858	47580	-	1	1.353166	I:	D:
47796	47963	+	3	1.366280	I:	D:
48205	48342	-	1	1.334816	I:	D:
49108	49866	+	1	1.318973	I:	D:
50113	50313	+	1	1.310742	I:	D:
50403	50759	+	3	1.329597	I:	D:
50879	51364	+	2	1.317791	I:	D:
51508	51888	+	1	1.320360	I:	D:
52069	53058	+	1	1.309354	I:	D:
53162	53572	+	2	1.345954	I:	D:
53614	54636	+	1	1.332340	I:	D:
54793	54933	+	1	1.295102	I:	D:
55060	55326	+	1	1.331011	I:	D:
55535	55747	+	2	1.376580	I:	D:
55874	56770	-	2	1.337693	I:	D:
56850	57947	-	3	1.339375	I:	D:
58067	59071	-	2	1.311608	I:	D:
59111	60238	-	2	1.339556	I:	D:
60265	61239	-	1	1.327452	I:	D:
61393	63198	-	1	1.319832	I:	D:
63432	65234	-	3	1.325430	I:	D:
65507	67927	+	2	1.340334	I:	D:
67950	68156	+	3	1.359177	I:	D:
68428	68619	+	1	1.334190	I:	D:
69257	71521	-	2	1.334346	I:	D:
71767	72408	-	1	1.334483	I:	D:
72925	73566	+	1	1.319957	I:	D:
73754	73969	-	2	1.343162	I:	D:
74063	74680	-	2	1.339404	I:	D:
74952	76508	+	3	1.343619	I:	D:
76532	77713	+	2	1.348131	I:	D:
77812	78252	+	1	1.342260	I:	D:
78268	78696	+	1	1.339391	I:	D:
78893	79720	+	2	1.331195	I:	D:
79765	80919	+	1	1.339799	I:	D:
80996	83692	-	2	1.345624	I:	D:
83822	84007	-	2	1.358164	I:	D:
84067	87081	-	1	1.319158	I:	D:
87718	90444	-	1	1.342285	I:	D:
90733	90876	+	1	1.374611	I:	D:
91636	95298	-	1	1.364591	I:	D:
95589	97268	-	3	1.329171	I:	D:
97538	97798	+	2	1.340028	I:	D:
97929	98861	-	3	1.347862	I:	D:
98875	99771	-	1	1.331570	I:	D:
99771	99908	-	3	1.324247	I:	D:
100050	101096	+	3	1.341014	I:	D:
101186	103234	+	2	1.343526	I:	D:
103321	104931	+	1	1.350175	I:	D:
105014	106060	+	2	1.341214	I:	D:
106136	107140	-	2	1.369832	I:	D:
107486	108628	+	2	1.329081	I:	D:
108993	110747	+	3	1.343289	I:	D:
110773	113073	+	1	1.330804	I:	D:
113228	113950	-	2	1.327762	I:	D:
114078	115751	-	3	1.311498	I:	D:
115812	116708	-	3	1.334885	I:	D:
116775	117749	-	3	1.313766	I:	D:
117827	117979	+	2	1.386996	I:	D:
118323	119153	+	3	1.342784	I:	D:
119239	119997	+	1	1.326906	I:	D:
120038	121738	+	2	1.331600	I:	D:
121792	122838	+	1	1.341405	I:	D:
122890	123765	-	1	1.338073	I:	D:
124091	126892	+	2	1.343548	I:	D:
127156	127365	+	1	1.362835	I:	D:
127995	128501	+	3	1.334620	I:	D:
128638	128886	+	1	1.362557	I:	D:
128957	129325	+	2	1.348616	I:	D:
129629	132349	+	2	1.341878	I:	D:
132510	133541	-	3	1.339879	I:	D:
133596	134123	-	3	1.333818	I:	D:
134582	134835	+	2	1.311955	I:	D:
>SCN18_26_2_15_R1_F_scaffold_165
1	136	+	2	1.323437	I:	D:
206	682	+	2	1.304809	I:	D:
794	1543	-	2	1.322239	I:	D:
1739	3331	-	2	1.310362	I:	D:
3854	6559	+	2	1.321204	I:	D:
6640	7197	-	1	1.309744	I:	D:
7194	8123	-	3	1.327584	I:	D:
8428	11541	+	1	1.318862	I:	D:
11781	14018	+	3	1.329913	I:	D:
14048	16498	+	2	1.322471	I:	D:
16505	17044	-	2	1.334727	I:	D:
17095	17571	-	1	1.320279	I:	D:
17794	18186	+	1	1.351619	I:	D:
18403	20565	+	1	1.324225	I:	D:
20687	20986	+	2	1.323572	I:	D:
21014	24010	+	2	1.326418	I:	D:
24007	24612	+	1	1.306285	I:	D:
24609	25022	+	3	1.302948	I:	D:
25273	26544	+	1	1.344112	I:	D:
26612	27409	-	2	1.321053	I:	D:
27518	28264	-	2	1.300771	I:	D:
28530	28760	+	3	1.313558	I:	D:
28769	29680	-	2	1.320165	I:	D:
29935	30711	-	1	1.389276	I:	D:
31472	32500	+	2	1.303866	I:	D:
32520	35171	+	3	1.301563	I:	D:
35270	36910	+	2	1.347466	I:	D:
37283	37417	+	2	1.359529	I:	D:
37997	39739	-	2	1.317293	I:	D:
39801	41465	-	3	1.329959	I:	D:
41854	44253	+	1	1.328675	I:	D:
44333	44635	-	2	1.325625	I:	D:
45005	45811	+	2	1.320340	I:	D:
45887	47143	-	2	1.305395	I:	D:
47527	48387	-	1	1.320793	I:	D:
48384	49391	-	3	1.341296	I:	D:
49634	50005	-	2	1.321439	I:	D:
50839	51123	+	1	1.373733	I:	D:
51393	51998	+	3	1.326949	I:	D:
52047	55292	+	3	1.339809	I:	D:
55551	56444	-	3	1.361263	I:	D:
56654	57727	-	2	1.321467	I:	D:
58087	59196	-	1	1.330429	I:	D:
59193	59966	-	3	1.328264	I:	D:
60646	61824	+	1	1.352427	I:	D:
62412	63233	+	3	1.342882	I:	D:
63242	64096	+	2	1.355028	I:	D:
64292	65251	-	2	1.349198	I:	D:
65521	66435	+	1	1.331380	I:	D:
66716	68077	-	2	1.340009	I:	D:
68297	69121	-	2	1.353353	I:	D:
69424	72345	-	1	1.335494	I:	D:
72842	73705	+	2	1.327935	I:	D:
73928	74074	+	2	1.335888	I:	D:
74240	76726	-	2	1.321535	I:	D:
76745	76963	-	2	1.369135	I:	D:
77119	77391	-	1	1.324362	I:	D:
77503	81375	-	1	1.316376	I:	D:
81573	81764	-	3	1.328646	I:	D:
81925	82239	-	1	1.311819	I:	D:
82559	83164	+	2	1.330386	I:	D:
83419	86544	+	1	1.336320	I:	D:
86611	88377	+	1	1.335621	I:	D:
88964	90934	+	2	1.353225	I:	D:
91589	92560	+	2	1.345036	I:	D:
92758	95676	+	1	1.340766	I:	D:
95673	96053	+	3	1.303976	I:	D:
96031	99207	+	1	1.342538	I:	D:
99345	100004	+	3	1.330957	I:	D:
100337	101713	+	2	1.353008	I:	D:
101784	102404	+	3	1.325527	I:	D:
102575	103933	-	2	1.359462	I:	D:
104209	104622	-	1	1.331440	I:	D:
104161	105111	+	1	1.331073	I:	D:
105132	106787	+	3	1.310950	I:	D:
106798	108069	+	1	1.323082	I:	D:
108066	109634	+	3	1.327862	I:	D:
109879	112044	+	1	1.338087	I:	D:
112108	112317	+	1	1.323104	I:	D:
112399	112542	-	1	1.329116	I:	D:
112728	114329	-	3	1.344795	I:	D:
114398	114721	-	2	1.362653	I:	D:
115137	118019	+	3	1.346143	I:	D:
118027	121344	-	1	1.328080	I:	D:
121674	123053	-	3	1.336214	I:	D:
123081	124562	-	3	1.348501	I:	D:
124639	125262	-	1	1.351347	I:	D:
125473	126246	+	1	1.321574	I:	D:
126313	127794	-	1	1.353929	I:	D:
128230	128736	+	1	1.329966	I:	D:
128726	129514	+	2	1.339746	I:	D:
129674	129961	-	2	1.316170	I:	D:
>SCN18_26_2_15_R1_F_scaffold_166
439	1632	-	1	1.314063	I:	D:
1964	3409	+	2	1.329618	I:	D:
3505	3963	-	1	1.294781	I:	D:
4288	5406	+	1	1.328631	I:	D:
5441	6214	+	2	1.323534	I:	D:
6211	7359	+	1	1.329569	I:	D:
7346	7921	+	2	1.322672	I:	D:
7918	8289	+	1	1.332192	I:	D:
8418	11252	+	3	1.333936	I:	D:
11271	11801	+	3	1.315659	I:	D:
11838	13703	-	3	1.340884	I:	D:
13815	14351	-	3	1.365782	I:	D:
14689	15651	+	1	1.333841	I:	D:
15725	16591	-	2	1.330583	I:	D:
16634	17347	-	2	1.319753	I:	D:
18453	19388	+	3	1.330227	I:	D:
19514	20848	+	2	1.340949	I:	D:
21155	21802	+	2	1.338814	I:	D:
21902	23023	+	2	1.322389	I:	D:
23341	24612	+	1	1.326349	I:	D:
24696	26252	+	3	1.332203	I:	D:
26465	27232	+	2	1.326338	I:	D:
27346	28764	+	1	1.319228	I:	D:
28791	30302	+	3	1.313615	I:	D:
30496	31422	+	1	1.346795	I:	D:
31641	33011	+	3	1.347012	I:	D:
33069	35396	+	3	1.342892	I:	D:
35365	36969	+	1	1.343605	I:	D:
36974	38419	+	2	1.332874	I:	D:
38423	39799	-	2	1.331490	I:	D:
39931	40863	-	1	1.337219	I:	D:
40880	42334	-	2	1.341586	I:	D:
42481	43665	-	1	1.318226	I:	D:
43711	47019	-	1	1.329295	I:	D:
47205	48914	-	3	1.340863	I:	D:
48922	50403	-	1	1.335747	I:	D:
50440	51198	-	1	1.320773	I:	D:
51225	52478	-	3	1.358021	I:	D:
52836	54182	+	3	1.328976	I:	D:
54346	54846	+	1	1.336769	I:	D:
55203	55448	+	3	1.370866	I:	D:
55583	56713	+	2	1.357475	I:	D:
56831	58108	-	2	1.332121	I:	D:
58139	59725	-	2	1.347500	I:	D:
59774	61153	-	2	1.337837	I:	D:
61508	70447	+	2	1.335501	I:	D:
70588	71580	+	1	1.322003	I:	D:
71620	72696	+	1	1.327156	I:	D:
72903	73856	+	3	1.346354	I:	D:
73938	74603	+	3	1.314457	I:	D:
74959	76914	+	1	1.321000	I:	D:
76986	78122	-	3	1.321131	I:	D:
78667	80106	+	1	1.301797	I:	D:
80302	81285	+	1	1.331490	I:	D:
81327	82238	+	3	1.308248	I:	D:
82281	83120	+	3	1.313147	I:	D:
83357	84559	+	2	1.324484	I:	D:
84584	85498	+	2	1.328922	I:	D:
85535	88054	+	2	1.317596	I:	D:
88125	88925	-	3	1.312095	I:	D:
88926	89690	-	3	1.288839	I:	D:
89706	90056	-	3	1.305044	I:	D:
90067	90414	-	1	1.281713	I:	D:
90386	90736	-	2	1.321504	I:	D:
91198	92145	-	1	1.330469	I:	D:
92165	93103	-	2	1.336675	I:	D:
93259	94722	-	1	1.304671	I:	D:
95714	96913	+	2	1.321040	I:	D:
97169	98002	+	2	1.324241	I:	D:
98137	98631	-	1	1.348144	I:	D:
98997	99845	+	3	1.320321	I:	D:
99842	100825	+	2	1.336885	I:	D:
100830	104516	-	3	1.295286	I:	D:
104644	105006	+	1	1.297360	I:	D:
105042	105473	+	3	1.291964	I:	D:
105654	106079	+	3	1.304676	I:	D:
106140	106556	-	3	1.300789	I:	D:
106828	107826	+	1	1.310713	I:	D:
107902	108999	+	1	1.306039	I:	D:
109002	109937	+	3	1.300267	I:	D:
110442	110633	+	3	1.365268	I:	D:
110882	111337	+	2	1.279487	I:	D:
111477	112157	+	3	1.406819	I:	D:
112213	112968	-	1	1.305634	I:	D:
112978	115992	-	1	1.291910	I:	D:
116141	116413	-	2	1.378808	I:	D:
116467	117036	-	1	1.306206	I:	D:
117102	117773	+	3	1.331593	I:	D:
117817	118299	+	1	1.310524	I:	D:
118397	119545	-	2	1.281284	I:	D:
119567	120739	-	2	1.279550	I:	D:
121333	122877	-	1	1.343586	I:	D:
123211	123570	+	1	1.317556	I:	D:
123744	125543	+	3	1.309412	I:	D:
125586	126113	-	3	1.333658	I:	D:
126235	126852	+	1	1.344312	I:	D:
126940	129354	+	1	1.320834	I:	D:
>SCN18_26_2_15_R1_F_scaffold_185
134	796	-	2	1.308979	I:	D:
1024	1182	-	1	1.338519	I:	D:
1495	1866	+	1	1.331905	I:	D:
2046	3350	+	3	1.300561	I:	D:
3412	3891	+	1	1.320030	I:	D:
3911	5044	-	2	1.299657	I:	D:
5486	6292	+	2	1.272163	I:	D:
6337	6693	+	1	1.307526	I:	D:
6699	7679	-	3	1.301488	I:	D:
7853	8842	-	2	1.286942	I:	D:
9048	9458	+	3	1.304835	I:	D:
9502	10314	+	1	1.317985	I:	D:
10708	11670	+	1	1.295445	I:	D:
11707	12465	+	1	1.308755	I:	D:
12533	14077	-	2	1.302546	I:	D:
14120	16750	+	2	1.324802	I:	D:
17041	17319	-	1	1.298116	I:	D:
17461	18096	+	1	1.286267	I:	D:
18127	18579	+	1	1.276131	I:	D:
18592	19827	+	1	1.302579	I:	D:
20019	20459	-	3	1.296533	I:	D:
20452	20919	-	1	1.326084	I:	D:
21077	21472	-	2	1.311712	I:	D:
21751	22386	+	1	1.350534	I:	D:
22482	22679	+	3	1.316046	I:	D:
22818	23111	+	3	1.333520	I:	D:
23217	24488	-	3	1.338414	I:	D:
24731	26161	-	2	1.298184	I:	D:
26646	27572	+	3	1.318455	I:	D:
27657	28475	+	3	1.314204	I:	D:
28494	28859	-	3	1.301183	I:	D:
28866	30116	-	3	1.341680	I:	D:
30122	30916	-	2	1.322923	I:	D:
30913	31842	-	1	1.315356	I:	D:
31854	33005	-	3	1.297278	I:	D:
33026	33775	-	2	1.309943	I:	D:
33975	34223	+	3	1.314360	I:	D:
34269	35222	+	3	1.330768	I:	D:
35206	36024	+	1	1.345144	I:	D:
36157	36516	+	1	1.301758	I:	D:
36629	37726	-	2	1.310438	I:	D:
37974	40250	-	3	1.269631	I:	D:
40282	40428	+	1	1.368209	I:	D:
40719	41255	-	3	1.340226	I:	D:
41236	42120	-	1	1.378515	I:	D:
42137	42343	-	2	1.302899	I:	D:
42725	44230	+	2	1.281311	I:	D:
44336	45250	+	2	1.332176	I:	D:
45308	48715	+	2	1.305715	I:	D:
49063	50982	+	1	1.346779	I:	D:
51164	52144	+	2	1.312312	I:	D:
52160	53044	-	2	1.298814	I:	D:
53037	54233	-	3	1.328660	I:	D:
54260	54607	-	2	1.297911	I:	D:
54633	54773	+	3	1.381476	I:	D:
54901	56181	+	1	1.316009	I:	D:
56266	56751	+	1	1.309266	I:	D:
56937	57596	+	3	1.297967	I:	D:
57636	58415	-	3	1.339392	I:	D:
58793	60358	+	2	1.327535	I:	D:
60436	61593	-	1	1.314987	I:	D:
61796	64294	-	2	1.298930	I:	D:
64894	65451	+	1	1.304897	I:	D:
65521	67827	-	1	1.303495	I:	D:
68040	69158	+	3	1.318297	I:	D:
69211	69858	+	1	1.313147	I:	D:
70081	70755	-	1	1.295570	I:	D:
70939	72291	-	1	1.310371	I:	D:
72288	73553	-	3	1.302303	I:	D:
73582	75549	-	1	1.314446	I:	D:
75585	78749	-	3	1.313336	I:	D:
79346	79978	-	2	1.311808	I:	D:
80237	81469	+	2	1.307696	I:	D:
81554	82093	+	2	1.327455	I:	D:
82646	83782	-	2	1.306743	I:	D:
83818	84777	-	1	1.307024	I:	D:
84797	86356	-	2	1.307589	I:	D:
86460	87428	-	3	1.295035	I:	D:
87425	90790	-	2	1.317635	I:	D:
91043	92524	-	2	1.325312	I:	D:
92771	93157	-	2	1.313015	I:	D:
93331	95802	-	1	1.310788	I:	D:
95820	96473	-	3	1.291789	I:	D:
96834	97583	+	3	1.319308	I:	D:
98000	98815	+	2	1.315747	I:	D:
99221	101803	+	2	1.295868	I:	D:
101845	102603	+	1	1.311572	I:	D:
102637	103884	+	1	1.297857	I:	D:
104314	105309	+	1	1.317787	I:	D:
105481	106242	+	1	1.285329	I:	D:
106249	108528	-	1	1.315856	I:	D:
108703	111537	-	1	1.322096	I:	D:
111872	115192	+	2	1.354454	I:	D:
115320	115579	-	3	1.395738	I:	D:
>SCN18_26_2_15_R1_F_scaffold_190
1	621	+	1	1.306694	I:	D:
740	1567	-	2	1.301284	I:	D:
1880	2491	+	2	1.323466	I:	D:
2572	2859	-	1	1.369923	I:	D:
3115	4827	+	1	1.299728	I:	D:
5195	5764	+	2	1.316142	I:	D:
5796	7751	+	3	1.312090	I:	D:
7774	8556	-	1	1.336906	I:	D:
8985	9911	+	3	1.312670	I:	D:
10035	10583	-	3	1.311799	I:	D:
10934	11329	-	2	1.370075	I:	D:
11451	11855	-	3	1.352203	I:	D:
11945	13105	-	2	1.329065	I:	D:
13346	13705	+	2	1.387163	I:	D:
13997	14512	+	2	1.328230	I:	D:
14894	15355	+	2	1.349267	I:	D:
16406	16711	+	2	1.305700	I:	D:
16743	17198	+	3	1.314596	I:	D:
17211	17567	-	3	1.310352	I:	D:
17742	19523	-	3	1.303508	I:	D:
19550	19759	-	2	1.286428	I:	D:
20060	20449	+	2	1.305509	I:	D:
20710	21369	+	1	1.300913	I:	D:
