bin_id	contig_id	ko_term
bin_41	SCN18_26_2_15_R1_F_scaffold_100_4	K07053
bin_41	SCN18_26_2_15_R1_F_scaffold_10_318	K07053
bin_41	SCN18_26_2_15_R1_F_scaffold_63_256	K07053
bin_151	c_000000096843_10	K01814
bin_41	SCN18_26_2_15_R1_F_scaffold_49_153	K01247
bin_41	SCN18_26_2_15_R1_F_scaffold_105_21	K01247
bin_19	c_000000000014_250	K03217
bin_19	c_000000000003_498	K02257
bin_151	c_000000328462_4	K01849
bin_48	SCN18_26_2_15_R4_B_scaffold_278_112	K01000
bin_48	SCN18_26_2_15_R4_B_scaffold_34_93	K21062
bin_41	SCN18_26_2_15_R1_F_scaffold_246_68	K01515
bin_101	c_000000007050_21	K02863
bin_151	c_000000155872_4	K21898
bin_151	c_000000756881_2	K21898
bin_45	SCN18_26_2_15_R3_B_scaffold_6_102	K02653
bin_48	SCN18_26_2_15_R4_B_scaffold_114_128	K05563
bin_48	SCN18_26_2_15_R4_B_scaffold_114_123	K09794
bin_48	SCN18_26_2_15_R4_B_scaffold_116_97	K09794
bin_38	scnpilot_p_inoc_scaffold_24_178	K07320
bin_48	SCN18_26_2_15_R4_B_scaffold_93_162	K09773
bin_38	scnpilot_p_inoc_scaffold_1810_3	K02601
bin_151	c_000000441375_3	K08640
bin_48	SCN18_26_2_15_R4_B_scaffold_34_227	K04075
bin_38	scnpilot_p_inoc_scaffold_24_264	K25182
bin_45	SCN18_26_2_15_R3_B_scaffold_6_225	K03975
bin_48	SCN18_26_2_15_R4_B_scaffold_116_13	K01531
bin_38	scnpilot_p_inoc_scaffold_639_34	K02482
bin_19	c_000000000003_483	K03733
bin_38	scnpilot_p_inoc_scaffold_84_122	K09800
bin_101	c_000000019362_18	K19002
bin_151	c_000000262104_3	K01756
bin_151	c_000000278526_3	K01756
bin_101	c_000000041825_14	K11261
bin_38	scnpilot_p_inoc_scaffold_38_310	K13993
bin_41	SCN18_26_2_15_R1_F_scaffold_155_3	K06987
bin_48	SCN18_26_2_15_R4_B_scaffold_34_418	K01872
bin_48	SCN18_26_2_15_R4_B_scaffold_77_207	K04066
bin_38	scnpilot_p_inoc_scaffold_38_55	K07157
bin_101	c_000000003999_44	K09710
bin_19	c_000000000087_204	K03650
bin_19	c_000000000005_258	K07670
bin_41	SCN18_26_2_15_R1_F_scaffold_462_33	K04079
bin_38	scnpilot_p_inoc_scaffold_485_108	K19585
bin_38	scnpilot_p_inoc_scaffold_227_55	K01029
bin_19	c_000000000045_180	K01624
bin_38	scnpilot_p_inoc_scaffold_160_55	K09767
bin_41	SCN18_26_2_15_R1_F_scaffold_63_205	K00965
bin_41	SCN18_26_2_15_R1_F_scaffold_223_4	K00965
bin_48	SCN18_26_2_15_R4_B_scaffold_404_55	K01690
bin_38	scnpilot_p_inoc_scaffold_190_39	K01069
bin_45	SCN18_26_2_15_R3_B_scaffold_6_911	K09691
bin_45	SCN18_26_2_15_R3_B_scaffold_6_508	K05307
bin_151	c_000000151532_4	K02836
bin_41	SCN18_26_2_15_R1_F_scaffold_251_69	K01154
bin_48	SCN18_26_2_15_R4_B_scaffold_278_151	K00297
bin_41	SCN18_26_2_15_R1_F_scaffold_109_10	K07077
bin_41	SCN18_26_2_15_R1_F_scaffold_124_16	K26933
bin_19	c_000000000255_10	K13016
bin_151	c_000000690365_2	K02563
bin_48	SCN18_26_2_15_R4_B_scaffold_521_18	K01246
bin_48	SCN18_26_2_15_R4_B_scaffold_278_139	K01246
bin_41	SCN18_26_2_15_R1_F_scaffold_47_19	K07559
bin_19	c_000000000003_420	K00788
bin_38	scnpilot_p_inoc_scaffold_190_5	K02046
bin_38	scnpilot_p_inoc_scaffold_261_144	K01962
bin_45	SCN18_26_2_15_R3_B_scaffold_6_643	K01880
bin_19	c_000000000008_23	K09978
bin_41	SCN18_26_2_15_R1_F_scaffold_289_60	K00338
bin_41	SCN18_26_2_15_R1_F_scaffold_63_329	K00338
bin_38	scnpilot_p_inoc_scaffold_24_188	K07574
bin_48	SCN18_26_2_15_R4_B_scaffold_77_187	K06949
bin_41	SCN18_26_2_15_R1_F_scaffold_63_285	K07052
bin_41	SCN18_26_2_15_R1_F_scaffold_47_25	K07052
bin_41	SCN18_26_2_15_R1_F_scaffold_54_134	K07052
bin_41	SCN18_26_2_15_R1_F_scaffold_159_42	K07052
bin_41	SCN18_26_2_15_R1_F_scaffold_10_370	K00163
bin_38	scnpilot_p_inoc_scaffold_43_295	K07039
bin_38	scnpilot_p_inoc_scaffold_261_54	K06287
bin_101	c_000000027420_6	K08974
bin_19	c_000000000003_109	K01465
bin_41	SCN18_26_2_15_R1_F_scaffold_142_77	K09955
bin_41	SCN18_26_2_15_R1_F_scaffold_185_67	K09955
bin_41	SCN18_26_2_15_R1_F_scaffold_10_181	K09955
bin_41	SCN18_26_2_15_R1_F_scaffold_206_34	K09955
bin_41	SCN18_26_2_15_R1_F_scaffold_79_61	K09955
bin_19	c_000000000005_404	K09940
bin_41	SCN18_26_2_15_R1_F_scaffold_289_4	K18707
bin_48	SCN18_26_2_15_R4_B_scaffold_14_372	K06006
bin_48	SCN18_26_2_15_R4_B_scaffold_681_13	K02115
bin_101	c_000000002768_27	K02887
bin_48	SCN18_26_2_15_R4_B_scaffold_93_85	K01695
bin_19	c_000000000005_279	K09790
bin_19	c_000000000045_104	K02952
bin_48	SCN18_26_2_15_R4_B_scaffold_14_254	K00338
bin_48	SCN18_26_2_15_R4_B_scaffold_14_374	K01479
bin_19	c_000000000003_423	K01534
bin_41	SCN18_26_2_15_R1_F_scaffold_54_3	K15510
bin_101	c_000000002415_68	K03530
bin_101	c_000000026983_13	K03530
bin_38	scnpilot_p_inoc_scaffold_24_164	K03431
bin_101	c_000000001749_48	K05979
bin_38	scnpilot_p_inoc_scaffold_360_48	K01485
bin_41	SCN18_26_2_15_R1_F_scaffold_142_82	K01693
bin_38	scnpilot_p_inoc_scaffold_38_76	K09888
bin_38	scnpilot_p_inoc_scaffold_84_65	K15725
bin_19	c_000000000321_26	K03439
bin_38	scnpilot_p_inoc_scaffold_843_43	K02904
bin_38	scnpilot_p_inoc_scaffold_24_378	K03805
bin_41	SCN18_26_2_15_R1_F_scaffold_190_93	K01971
bin_48	SCN18_26_2_15_R4_B_scaffold_2862_2	K02935
bin_38	scnpilot_p_inoc_scaffold_38_246	K06597
bin_48	SCN18_26_2_15_R4_B_scaffold_278_67	K01192
bin_101	c_000000009675_19	K03799
bin_101	c_000000001810_83	K01619
bin_38	scnpilot_p_inoc_scaffold_1051_10	K13821
bin_48	SCN18_26_2_15_R4_B_scaffold_114_79	K00860
bin_101	c_000000239343_1	K04759
bin_101	c_000000239343_1	K04759
bin_19	c_000000000014_144	K07133
bin_19	c_000000000005_550	K07133
bin_19	c_000000000087_29	K01971
bin_48	SCN18_26_2_15_R4_B_scaffold_114_122	K01697
bin_101	c_000000009178_1	K07478
bin_151	c_000000044404_8	K16786
bin_38	scnpilot_p_inoc_scaffold_639_54	K02422
bin_41	SCN18_26_2_15_R1_F_scaffold_286_29	K02038
bin_41	SCN18_26_2_15_R1_F_scaffold_251_41	K02038
bin_19	c_000000000008_104	K21677
bin_101	c_000000004142_17	K01997
bin_101	c_000000010353_25	K01997
bin_101	c_000000002768_43	K07305
bin_151	c_000000414375_2	K00793
bin_38	scnpilot_p_inoc_scaffold_38_293	K00891
bin_41	SCN18_26_2_15_R1_F_scaffold_463_11	K00241
bin_48	SCN18_26_2_15_R4_B_scaffold_34_63	K04047
bin_41	SCN18_26_2_15_R1_F_scaffold_10_360	K00873
bin_19	c_000000000008_439	K00975
bin_151	c_000000026472_22	K11749
bin_151	c_000000251811_1	K03590
bin_151	c_000000026400_13	K03590
bin_38	scnpilot_p_inoc_scaffold_38_315	K04087
bin_38	scnpilot_p_inoc_scaffold_211_33	K03624
bin_41	SCN18_26_2_15_R1_F_scaffold_156_80	K02199
bin_41	SCN18_26_2_15_R1_F_scaffold_105_49	K02199
bin_41	SCN18_26_2_15_R1_F_scaffold_65_192	K02199
bin_41	SCN18_26_2_15_R1_F_scaffold_361_5	K02199
bin_41	SCN18_26_2_15_R1_F_scaffold_228_60	K02199
bin_101	c_000000004018_17	K09116
bin_45	SCN18_26_2_15_R3_B_scaffold_6_600	K01520
bin_41	SCN18_26_2_15_R1_F_scaffold_10_573	K01433
bin_151	c_000000175441_1	K11991
bin_48	SCN18_26_2_15_R4_B_scaffold_34_120	K09938
bin_41	SCN18_26_2_15_R1_F_scaffold_251_45	K02039
bin_41	SCN18_26_2_15_R1_F_scaffold_194_17	K02039
bin_41	SCN18_26_2_15_R1_F_scaffold_201_81	K02039
bin_41	SCN18_26_2_15_R1_F_scaffold_286_32	K02039
bin_19	c_000000000008_191	K02193
bin_38	scnpilot_p_inoc_scaffold_43_138	K19591
bin_41	SCN18_26_2_15_R1_F_scaffold_524_6	K07157
bin_48	SCN18_26_2_15_R4_B_scaffold_34_333	K07568
bin_41	SCN18_26_2_15_R1_F_scaffold_228_31	K14273
bin_41	SCN18_26_2_15_R1_F_scaffold_104_44	K14273
bin_19	c_000000000008_399	K10026
bin_41	SCN18_26_2_15_R1_F_scaffold_10_583	K00981
bin_41	SCN18_26_2_15_R1_F_scaffold_79_92	K00981
bin_151	c_000000231325_3	K15770
bin_151	c_000000536449_1	K00283
bin_19	c_000000000502_140	K06113
bin_19	c_000000000003_116	K26939
bin_19	c_000000000008_214	K26939
bin_48	SCN18_26_2_15_R4_B_scaffold_278_240	K01734
bin_19	c_000000000087_49	K00275
bin_48	SCN18_26_2_15_R4_B_scaffold_34_374	K07287
bin_48	SCN18_26_2_15_R4_B_scaffold_34_309	K02520
bin_151	c_000000126883_2	K00876
bin_151	c_000000929200_2	K00876
bin_38	scnpilot_p_inoc_scaffold_38_60	K10716
bin_38	scnpilot_p_inoc_scaffold_24_19	K00235
bin_41	SCN18_26_2_15_R1_F_scaffold_462_20	K25026
bin_41	SCN18_26_2_15_R1_F_scaffold_166_77	K25026
bin_41	SCN18_26_2_15_R1_F_scaffold_185_62	K25026
bin_41	SCN18_26_2_15_R1_F_scaffold_100_5	K25026
bin_41	SCN18_26_2_15_R1_F_scaffold_273_19	K25026
bin_38	scnpilot_p_inoc_scaffold_24_186	K03798
bin_19	c_000000000005_319	K03310
bin_151	c_000000112209_10	K02878
bin_48	SCN18_26_2_15_R4_B_scaffold_34_349	K11717
bin_48	SCN18_26_2_15_R4_B_scaffold_14_571	K05838
bin_101	c_000000001749_73	K07391
bin_41	SCN18_26_2_15_R1_F_scaffold_63_133	K00075
bin_101	c_000000006615_9	K00005
bin_101	c_000000143260_4	K00864
bin_41	SCN18_26_2_15_R1_F_scaffold_289_24	K00942
bin_38	scnpilot_p_inoc_scaffold_227_113	K00033
bin_38	scnpilot_p_inoc_scaffold_43_120	K13590
bin_151	c_000000063512_3	K07225
bin_19	c_000000000005_420	K00575
bin_19	c_000000000627_46	K00575
bin_19	c_000000000045_281	K00575
bin_45	SCN18_26_2_15_R3_B_scaffold_6_567	K02111
bin_45	SCN18_26_2_15_R3_B_scaffold_6_452	K02111
bin_45	SCN18_26_2_15_R3_B_scaffold_6_21	K02111
bin_45	SCN18_26_2_15_R3_B_scaffold_6_746	K02111
bin_48	SCN18_26_2_15_R4_B_scaffold_42_2	K02946
bin_151	c_000000192480_1	K12960
bin_19	c_000000000045_225	K00946
bin_41	SCN18_26_2_15_R1_F_scaffold_159_83	K18286
bin_101	c_000000002768_12	K15916
bin_41	SCN18_26_2_15_R1_F_scaffold_65_388	K06048
bin_41	SCN18_26_2_15_R1_F_scaffold_109_99	K11749
bin_41	SCN18_26_2_15_R1_F_scaffold_109_99	K11749
bin_48	SCN18_26_2_15_R4_B_scaffold_14_509	K11753
bin_48	SCN18_26_2_15_R4_B_scaffold_14_536	K03790
bin_101	c_000000113744_2	K08316
bin_38	scnpilot_p_inoc_scaffold_227_14	K16171
bin_38	scnpilot_p_inoc_scaffold_24_471	K03741
bin_38	scnpilot_p_inoc_scaffold_485_90	K05591
bin_38	scnpilot_p_inoc_scaffold_24_103	K09973
bin_48	SCN18_26_2_15_R4_B_scaffold_77_188	K14260
bin_41	SCN18_26_2_15_R1_F_scaffold_286_62	K03918
bin_48	SCN18_26_2_15_R4_B_scaffold_34_187	K04765
bin_48	SCN18_26_2_15_R4_B_scaffold_42_16	K02954
bin_101	c_000000027420_4	K06351
bin_41	SCN18_26_2_15_R1_F_scaffold_10_284	K23541
bin_41	SCN18_26_2_15_R1_F_scaffold_206_76	K23541
bin_41	SCN18_26_2_15_R1_F_scaffold_462_13	K00575
bin_41	SCN18_26_2_15_R1_F_scaffold_165_65	K00575
bin_48	SCN18_26_2_15_R4_B_scaffold_278_281	K02455
bin_151	c_000000072778_6	K01867
bin_41	SCN18_26_2_15_R1_F_scaffold_201_44	K06158
bin_41	SCN18_26_2_15_R1_F_scaffold_100_90	K06158
bin_41	SCN18_26_2_15_R1_F_scaffold_223_78	K06158
bin_41	SCN18_26_2_15_R1_F_scaffold_10_225	K06158
bin_41	SCN18_26_2_15_R1_F_scaffold_159_80	K06158
bin_41	SCN18_26_2_15_R1_F_scaffold_77_120	K22270
bin_151	c_000000126280_8	K02557
bin_41	SCN18_26_2_15_R1_F_scaffold_142_93	K13668
bin_38	scnpilot_p_inoc_scaffold_190_63	K00648
bin_19	c_000000000008_126	K07098
bin_19	c_000000000014_256	K07098
bin_19	c_000000002570_15	K03644
bin_38	scnpilot_p_inoc_scaffold_261_118	K00569
bin_38	scnpilot_p_inoc_scaffold_38_3	K04761
bin_41	SCN18_26_2_15_R1_F_scaffold_194_45	K09129
bin_38	scnpilot_p_inoc_scaffold_24_61	K16012
bin_48	SCN18_26_2_15_R4_B_scaffold_521_38	K01012
bin_48	SCN18_26_2_15_R4_B_scaffold_14_606	K07774
bin_48	SCN18_26_2_15_R4_B_scaffold_114_104	K01760
bin_38	scnpilot_p_inoc_scaffold_1051_5	K03797
bin_38	scnpilot_p_inoc_scaffold_227_110	K03797
bin_38	scnpilot_p_inoc_scaffold_650_41	K03797
bin_45	SCN18_26_2_15_R3_B_scaffold_6_383	K02358
bin_19	c_000000000321_140	K03702
bin_38	scnpilot_p_inoc_scaffold_190_61	K07040
bin_48	SCN18_26_2_15_R4_B_scaffold_42_140	K00767
bin_101	c_000000053895_10	K07001
bin_101	c_000000009178_7	K07001
bin_101	c_000000002768_61	K07001
bin_19	c_000000000045_273	K00436
bin_38	scnpilot_p_inoc_scaffold_261_141	K00748
bin_41	SCN18_26_2_15_R1_F_scaffold_115_76	K26141
bin_41	SCN18_26_2_15_R1_F_scaffold_63_71	K01057
bin_41	SCN18_26_2_15_R1_F_scaffold_263_33	K07755
bin_41	SCN18_26_2_15_R1_F_scaffold_49_146	K07755
bin_41	SCN18_26_2_15_R1_F_scaffold_10_398	K07755
bin_101	c_000000005852_26	K13292
bin_38	scnpilot_p_inoc_scaffold_261_140	K00677
bin_151	c_000000768762_2	K00662
bin_151	c_000001205040_1	K00662
bin_151	c_000000460807_2	K09764
bin_48	SCN18_26_2_15_R4_B_scaffold_77_230	K03673
bin_48	SCN18_26_2_15_R4_B_scaffold_77_231	K03673
bin_19	c_000000000003_212	K07304
bin_19	c_000000002570_36	K07304
bin_41	SCN18_26_2_15_R1_F_scaffold_47_169	K03446
bin_41	SCN18_26_2_15_R1_F_scaffold_505_25	K03446
bin_41	SCN18_26_2_15_R1_F_scaffold_10_276	K03446
bin_41	SCN18_26_2_15_R1_F_scaffold_65_23	K03446
bin_41	SCN18_26_2_15_R1_F_scaffold_49_52	K03446
bin_41	SCN18_26_2_15_R1_F_scaffold_10_40	K03446
bin_19	c_000000000502_103	K01588
bin_19	c_000000000008_292	K00332
bin_48	SCN18_26_2_15_R4_B_scaffold_42_123	K02650
bin_48	SCN18_26_2_15_R4_B_scaffold_14_587	K02650
bin_41	SCN18_26_2_15_R1_F_scaffold_688_37	K02926
bin_38	scnpilot_p_inoc_scaffold_24_430	K01302
bin_38	scnpilot_p_inoc_scaffold_38_147	K01302
bin_48	SCN18_26_2_15_R4_B_scaffold_93_139	K03798
bin_19	c_000000000008_161	K04028
bin_19	c_000000000008_159	K04028
bin_19	c_000000000008_160	K04028
bin_45	SCN18_26_2_15_R3_B_scaffold_6_845	K02316
bin_151	c_000000048943_11	K01761
bin_38	scnpilot_p_inoc_scaffold_639_38	K03415
bin_151	c_000000307657_5	K06911
bin_38	scnpilot_p_inoc_scaffold_84_126	K01879
bin_101	c_000000004953_28	K06933
bin_19	c_000000000045_105	K02948
bin_38	scnpilot_p_inoc_scaffold_190_84	K01113
bin_38	scnpilot_p_inoc_scaffold_190_4	K23163
bin_48	SCN18_26_2_15_R4_B_scaffold_77_36	K02517
bin_48	SCN18_26_2_15_R4_B_scaffold_116_339	K02517
bin_19	c_000000000087_228	K06207
bin_38	scnpilot_p_inoc_scaffold_43_34	K04084
bin_48	SCN18_26_2_15_R4_B_scaffold_77_129	K07122
bin_19	c_000000000502_99	K15974
bin_151	c_000000058606_8	K03571
bin_151	c_000000125480_6	K02601
bin_151	c_000000252094_2	K04770
bin_41	SCN18_26_2_15_R1_F_scaffold_65_394	K03316
bin_19	c_000000000087_137	K00067
bin_48	SCN18_26_2_15_R4_B_scaffold_116_21	K06985
bin_38	scnpilot_p_inoc_scaffold_24_474	K03111
bin_48	SCN18_26_2_15_R4_B_scaffold_116_238	K03719
bin_48	SCN18_26_2_15_R4_B_scaffold_14_318	K03719
bin_48	SCN18_26_2_15_R4_B_scaffold_116_73	K03719
bin_41	SCN18_26_2_15_R1_F_scaffold_105_130	K01548
bin_41	SCN18_26_2_15_R1_F_scaffold_54_7	K00166
bin_48	SCN18_26_2_15_R4_B_scaffold_14_408	K02198
bin_41	SCN18_26_2_15_R1_F_scaffold_206_68	K12574
bin_41	SCN18_26_2_15_R1_F_scaffold_47_191	K12574
bin_41	SCN18_26_2_15_R1_F_scaffold_289_17	K01777
bin_38	scnpilot_p_inoc_scaffold_394_18	K02066
bin_38	scnpilot_p_inoc_scaffold_84_189	K02066
bin_38	scnpilot_p_inoc_scaffold_84_52	K00228
bin_41	SCN18_26_2_15_R1_F_scaffold_115_102	K01776
bin_19	c_000000000008_517	K07283
bin_41	SCN18_26_2_15_R1_F_scaffold_48_216	K00324
bin_41	SCN18_26_2_15_R1_F_scaffold_47_162	K19265
bin_41	SCN18_26_2_15_R1_F_scaffold_54_38	K02563
bin_38	scnpilot_p_inoc_scaffold_24_437	K07641
bin_41	SCN18_26_2_15_R1_F_scaffold_47_245	K01178
bin_41	SCN18_26_2_15_R1_F_scaffold_286_50	K01178
bin_41	SCN18_26_2_15_R1_F_scaffold_374_14	K01178
bin_19	c_000000000003_237	K05837
bin_41	SCN18_26_2_15_R1_F_scaffold_367_7	K01198
bin_41	SCN18_26_2_15_R1_F_scaffold_865_5	K01198
bin_38	scnpilot_p_inoc_scaffold_24_93	K02356
bin_38	scnpilot_p_inoc_scaffold_211_45	K02356
bin_19	c_000000000321_112	K01255
bin_19	c_000000000321_110	K01255
bin_101	c_000000057588_1	K00958
bin_151	c_000000068195_4	K02341
bin_41	SCN18_26_2_15_R1_F_scaffold_79_138	K00891
bin_38	scnpilot_p_inoc_scaffold_227_26	K09691
bin_151	c_000000024093_11	K04655
bin_151	c_000000181754_2	K13993
bin_41	SCN18_26_2_15_R1_F_scaffold_232_27	K03787
bin_151	c_000000148928_7	K06207
bin_48	SCN18_26_2_15_R4_B_scaffold_34_175	K03406
bin_19	c_000000000005_325	K01491
bin_101	c_000000005852_36	K09009
bin_38	scnpilot_p_inoc_scaffold_84_220	K03832
bin_38	scnpilot_p_inoc_scaffold_211_158	K03832
bin_38	scnpilot_p_inoc_scaffold_261_56	K03832
bin_38	scnpilot_p_inoc_scaffold_211_159	K03832
bin_38	scnpilot_p_inoc_scaffold_261_105	K03832
bin_38	scnpilot_p_inoc_scaffold_190_130	K03832
bin_38	scnpilot_p_inoc_scaffold_38_239	K03832
bin_38	scnpilot_p_inoc_scaffold_211_132	K03832
bin_38	scnpilot_p_inoc_scaffold_38_116	K03832
bin_38	scnpilot_p_inoc_scaffold_84_6	K03832
bin_38	scnpilot_p_inoc_scaffold_160_240	K03832
bin_38	scnpilot_p_inoc_scaffold_190_13	K03832
bin_38	scnpilot_p_inoc_scaffold_190_20	K03832
bin_19	c_000000000003_581	K07794
bin_19	c_000000000003_648	K12410
bin_19	c_000000000005_105	K03973
bin_48	SCN18_26_2_15_R4_B_scaffold_278_31	K01876
bin_48	SCN18_26_2_15_R4_B_scaffold_576_22	K02026
bin_19	c_000000000255_139	K00950
bin_38	scnpilot_p_inoc_scaffold_394_86	K01924
bin_48	SCN18_26_2_15_R4_B_scaffold_14_280	K07040
bin_48	SCN18_26_2_15_R4_B_scaffold_114_168	K00528
bin_38	scnpilot_p_inoc_scaffold_227_36	K00973
bin_41	SCN18_26_2_15_R1_F_scaffold_374_27	K09761
bin_38	scnpilot_p_inoc_scaffold_394_106	K00789
bin_48	SCN18_26_2_15_R4_B_scaffold_397_151	K01356
bin_41	SCN18_26_2_15_R1_F_scaffold_47_196	K02614
bin_38	scnpilot_p_inoc_scaffold_227_104	K07258
bin_19	c_000000000005_141	K01854
bin_41	SCN18_26_2_15_R1_F_scaffold_77_17	K08869
bin_41	SCN18_26_2_15_R1_F_scaffold_156_101	K08869
bin_41	SCN18_26_2_15_R1_F_scaffold_155_44	K08869
bin_41	SCN18_26_2_15_R1_F_scaffold_194_29	K08869
bin_45	SCN18_26_2_15_R3_B_scaffold_6_664	K02836
bin_41	SCN18_26_2_15_R1_F_scaffold_63_258	K17884
bin_151	c_000000043612_13	K15580
bin_19	c_000000000087_80	K01515
bin_101	c_000000006615_37	K01714
bin_38	scnpilot_p_inoc_scaffold_84_54	K02335
bin_19	c_000000000045_106	K02986
bin_19	c_000000000255_72	K01873
bin_101	c_000000005333_30	K01897
bin_41	SCN18_26_2_15_R1_F_scaffold_282_58	K04077
bin_41	SCN18_26_2_15_R1_F_scaffold_63_219	K00997
bin_41	SCN18_26_2_15_R1_F_scaffold_54_56	K01803
bin_38	scnpilot_p_inoc_scaffold_148_105	K01726
bin_41	SCN18_26_2_15_R1_F_scaffold_49_22	K01443
bin_151	c_000000175115_2	K01462
bin_151	c_000000243280_4	K01462
bin_19	c_000000000045_204	K02519
bin_41	SCN18_26_2_15_R1_F_scaffold_115_114	K02194
bin_19	c_000000000003_7	K10027
bin_151	c_000000126565_7	K00394
bin_41	SCN18_26_2_15_R1_F_scaffold_49_87	K01507
bin_41	SCN18_26_2_15_R1_F_scaffold_47_109	K00015
bin_38	scnpilot_p_inoc_scaffold_43_125	K13408
bin_38	scnpilot_p_inoc_scaffold_43_298	K07263
bin_38	scnpilot_p_inoc_scaffold_43_121	K07263
bin_38	scnpilot_p_inoc_scaffold_261_41	K07263
bin_41	SCN18_26_2_15_R1_F_scaffold_190_91	K03639
bin_19	c_000000000008_288	K00339
bin_19	c_000000000045_258	K00339
bin_38	scnpilot_p_inoc_scaffold_227_21	K01739
bin_41	SCN18_26_2_15_R1_F_scaffold_63_342	K21000
bin_41	SCN18_26_2_15_R1_F_scaffold_185_76	K21000
bin_41	SCN18_26_2_15_R1_F_scaffold_139_90	K21000
bin_41	SCN18_26_2_15_R1_F_scaffold_54_59	K21000
bin_41	SCN18_26_2_15_R1_F_scaffold_10_272	K21000
bin_41	SCN18_26_2_15_R1_F_scaffold_54_147	K21000
bin_41	SCN18_26_2_15_R1_F_scaffold_63_14	K21000
bin_38	scnpilot_p_inoc_scaffold_211_148	K01953
bin_38	scnpilot_p_inoc_scaffold_261_122	K01953
bin_38	scnpilot_p_inoc_scaffold_394_6	K01953
bin_45	SCN18_26_2_15_R3_B_scaffold_6_784	K00940
bin_41	SCN18_26_2_15_R1_F_scaffold_49_169	K03781
bin_38	scnpilot_p_inoc_scaffold_24_107	K06925
bin_151	c_000000242881_3	K00791
bin_45	SCN18_26_2_15_R3_B_scaffold_6_132	K03686
bin_151	c_000000068195_9	K19955
bin_48	SCN18_26_2_15_R4_B_scaffold_77_199	K25232
bin_48	SCN18_26_2_15_R4_B_scaffold_200_104	K12251
bin_38	scnpilot_p_inoc_scaffold_211_139	K15012
bin_151	c_000000044404_14	K02518
bin_38	scnpilot_p_inoc_scaffold_38_257	K02437
bin_41	SCN18_26_2_15_R1_F_scaffold_54_218	K18929
bin_38	scnpilot_p_inoc_scaffold_843_36	K02933
bin_101	c_000000001810_85	K01468
bin_19	c_000000000005_480	K08316
bin_19	c_000000000005_248	K08316
bin_38	scnpilot_p_inoc_scaffold_394_117	K03317
bin_45	SCN18_26_2_15_R3_B_scaffold_6_714	K03531
bin_38	scnpilot_p_inoc_scaffold_1810_8	K03043
bin_151	c_000000159782_5	K04487
bin_151	c_000000205086_4	K04487
bin_45	SCN18_26_2_15_R3_B_scaffold_6_858	K00526
bin_45	SCN18_26_2_15_R3_B_scaffold_6_480	K00287
bin_41	SCN18_26_2_15_R1_F_scaffold_228_28	K07979
bin_41	SCN18_26_2_15_R1_F_scaffold_246_37	K16937
bin_41	SCN18_26_2_15_R1_F_scaffold_104_51	K16937
bin_41	SCN18_26_2_15_R1_F_scaffold_109_160	K16937
bin_41	SCN18_26_2_15_R1_F_scaffold_506_27	K16937
bin_41	SCN18_26_2_15_R1_F_scaffold_156_108	K16937
bin_48	SCN18_26_2_15_R4_B_scaffold_261_41	K07243
bin_38	scnpilot_p_inoc_scaffold_24_75	K01940
bin_41	SCN18_26_2_15_R1_F_scaffold_361_29	K21600
bin_41	SCN18_26_2_15_R1_F_scaffold_165_59	K21600
bin_41	SCN18_26_2_15_R1_F_scaffold_361_7	K21600
bin_48	SCN18_26_2_15_R4_B_scaffold_278_248	K09474
bin_48	SCN18_26_2_15_R4_B_scaffold_278_243	K09474
bin_45	SCN18_26_2_15_R3_B_scaffold_6_337	K03655
bin_19	c_000000000003_178	K13015
bin_19	c_000000000502_46	K26959
bin_38	scnpilot_p_inoc_scaffold_43_293	K22318
bin_41	SCN18_26_2_15_R1_F_scaffold_79_115	K18954
bin_38	scnpilot_p_inoc_scaffold_261_21	K01061
bin_38	scnpilot_p_inoc_scaffold_24_485	K01061
bin_41	SCN18_26_2_15_R1_F_scaffold_85_149	K02433
bin_41	SCN18_26_2_15_R1_F_scaffold_47_88	K02433
bin_41	SCN18_26_2_15_R1_F_scaffold_54_229	K02433
bin_41	SCN18_26_2_15_R1_F_scaffold_77_177	K02433
bin_101	c_000000008294_20	K17836
bin_101	c_000000276018_4	K17836
bin_48	SCN18_26_2_15_R4_B_scaffold_42_392	K16080
bin_48	SCN18_26_2_15_R4_B_scaffold_397_73	K00451
bin_48	SCN18_26_2_15_R4_B_scaffold_42_262	K02884
bin_38	scnpilot_p_inoc_scaffold_227_82	K09943
bin_38	scnpilot_p_inoc_scaffold_38_216	K09939
bin_101	c_000000009178_29	K09903
bin_19	c_000000000003_478	K01724
bin_19	c_000000000003_617	K01724
bin_19	c_000000000003_253	K00879
bin_48	SCN18_26_2_15_R4_B_scaffold_116_340	K07560
bin_48	SCN18_26_2_15_R4_B_scaffold_114_198	K02483
bin_48	SCN18_26_2_15_R4_B_scaffold_34_358	K02483
bin_48	SCN18_26_2_15_R4_B_scaffold_200_52	K02483
bin_48	SCN18_26_2_15_R4_B_scaffold_14_606	K02483
bin_48	SCN18_26_2_15_R4_B_scaffold_14_371	K02483
bin_19	c_000000000255_8	K23424
bin_19	c_000000000003_691	K23424
bin_48	SCN18_26_2_15_R4_B_scaffold_34_384	K00432
bin_151	c_000000093531_1	K00259
bin_45	SCN18_26_2_15_R3_B_scaffold_6_405	K02988
bin_41	SCN18_26_2_15_R1_F_scaffold_63_97	K00936
bin_19	c_000000000087_9	K08483
